table,field name,code/format,label,note
accident,local_authority_highway,S12000047,Fife,
accident,local_authority_highway,S12000048,Perth and Kinross,
accident,local_authority_highway,S12000049,Glasgow City,
accident,local_authority_highway,S12000050,North Lanarkshire,
accident,local_authority_highway,W06000001,Isle of Anglesey,
accident,local_authority_highway,W06000002,Gwynedd,
accident,local_authority_highway,W06000003,Conwy,
accident,local_authority_highway,W06000004,Denbighshire,
accident,local_authority_highway,W06000005,Flintshire,
accident,local_authority_highway,W06000006,Wrexham,
accident,local_authority_highway,W06000008,Ceredigion,
accident,local_authority_highway,W06000009,Pembrokeshire,
accident,local_authority_highway,W06000010,Carmarthenshire,
accident,local_authority_highway,W06000011,Swansea,
accident,local_authority_highway,W06000012,Neath Port Talbot,
accident,local_authority_highway,W06000013,Bridgend,
accident,local_authority_highway,W06000014,The Vale of Glamorgan,
accident,local_authority_highway,W06000015,Cardiff,
accident,local_authority_highway,W06000016,"Rhondda, Cynon, Taff",
accident,local_authority_highway,W06000018,Caerphilly,
accident,local_authority_highway,W06000019,Blaenau Gwent,
accident,local_authority_highway,W06000020,Torfaen,
accident,local_authority_highway,W06000021,Monmouthshire,
accident,local_authority_highway,W06000022,Newport,
accident,local_authority_highway,W06000023,Powys,
accident,local_authority_highway,W06000024,Merthyr Tydfil,
accident,local_authority_highway,-1,Record predates use of local_authority_highway codes,
accident,first_road_class,1,Motorway,
accident,first_road_class,2,A(M),
accident,first_road_class,3,A,
accident,first_road_class,4,B,
accident,first_road_class,5,C,
accident,first_road_class,6,Unclassified,
accident,first_road_class,-1,Data missing or out of range,
accident,first_road_number,1 to 9999,Number range,
accident,first_road_number,-1,Unknown,
accident,first_road_number,0,first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero ,
accident,road_type,1,Roundabout,
accident,road_type,2,One way street,
accident,road_type,3,Dual carriageway,
accident,road_type,6,Single carriageway,
accident,road_type,7,Slip road,
accident,road_type,9,Unknown,
accident,road_type,12,One way street/Slip road,
accident,road_type,-1,Data missing or out of range,
accident,speed_limit,,,"20,30,40,50,60,70 are the only valid speed limits on public highways"
accident,speed_limit,-1,Data missing or out of range,
accident,speed_limit,99,unknown (self reported),
accident,junction_detail,0,Not at junction or within 20 metres,
accident,junction_detail,1,Roundabout,
accident,junction_detail,2,Mini-roundabout,
accident,junction_detail,3,T or staggered junction,
accident,junction_detail,5,Slip road,
accident,junction_detail,6,Crossroads,
accident,junction_detail,7,More than 4 arms (not roundabout),
accident,junction_detail,8,Private drive or entrance,
accident,junction_detail,9,Other junction,
accident,junction_detail,99,unknown (self reported),
accident,junction_detail,-1,Data missing or out of range,
accident,junction_control,0,Not at junction or within 20 metres,
accident,junction_control,1,Authorised person,
accident,junction_control,2,Auto traffic signal,
accident,junction_control,3,Stop sign,
accident,junction_control,4,Give way or uncontrolled,
accident,junction_control,-1,Data missing or out of range,
accident,junction_control,9,unknown (self reported),
accident,second_road_class,0,Not at junction or within 20 metres,
accident,second_road_class,1,Motorway,
accident,second_road_class,2,A(M),
accident,second_road_class,3,A,
accident,second_road_class,4,B,
accident,second_road_class,5,C,
accident,second_road_class,6,Unclassified,
accident,second_road_class,9,Unknown (self rep only),
accident,second_road_class,-1,Data missing or out of range,
accident,second_road_number,1 to 9999,Number range,
accident,second_road_number,-1,Unknown,
accident,second_road_number,0,first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero ,
accident,pedestrian_crossing_human_control,0,None within 50 metres ,
accident,pedestrian_crossing_human_control,1,Control by school crossing patrol,
accident,pedestrian_crossing_human_control,2,Control by other authorised person,
accident,pedestrian_crossing_human_control,-1,Data missing or out of range,
accident,pedestrian_crossing_human_control,9,unknown (self reported),
accident,pedestrian_crossing_physical_facilities,0,No physical crossing facilities within 50 metres,
accident,pedestrian_crossing_physical_facilities,1,Zebra,
accident,pedestrian_crossing_physical_facilities,4,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",
accident,pedestrian_crossing_physical_facilities,5,Pedestrian phase at traffic signal junction,
accident,pedestrian_crossing_physical_facilities,7,Footbridge or subway,
accident,pedestrian_crossing_physical_facilities,8,Central refuge,
accident,pedestrian_crossing_physical_facilities,-1,Data missing or out of range,
accident,pedestrian_crossing_physical_facilities,9,unknown (self reported),
accident,light_conditions,1,Daylight,
accident,light_conditions,4,Darkness - lights lit,
accident,light_conditions,5,Darkness - lights unlit,
accident,light_conditions,6,Darkness - no lighting,
accident,light_conditions,7,Darkness - lighting unknown,
accident,light_conditions,-1,Data missing or out of range,
accident,weather_conditions,1,Fine no high winds,
accident,weather_conditions,2,Raining no high winds,
accident,weather_conditions,3,Snowing no high winds,
accident,weather_conditions,4,Fine + high winds,
accident,weather_conditions,5,Raining + high winds,
accident,weather_conditions,6,Snowing + high winds,
accident,weather_conditions,7,Fog or mist,
accident,weather_conditions,8,Other,
accident,weather_conditions,9,Unknown,
accident,weather_conditions,-1,Data missing or out of range,
accident,road_surface_conditions,1,Dry,
accident,road_surface_conditions,2,Wet or damp,
accident,road_surface_conditions,3,Snow,
accident,road_surface_conditions,4,Frost or ice,
accident,road_surface_conditions,5,Flood over 3cm. deep,
accident,road_surface_conditions,6,Oil or diesel,
accident,road_surface_conditions,7,Mud,
accident,road_surface_conditions,-1,Data missing or out of range,
accident,road_surface_conditions,9,unknown (self reported),
accident,special_conditions_at_site,0,None,
accident,special_conditions_at_site,1,Auto traffic signal - out,
accident,special_conditions_at_site,2,Auto signal part defective,
accident,special_conditions_at_site,3,Road sign or marking defective or obscured,
accident,special_conditions_at_site,4,Roadworks,
accident,special_conditions_at_site,5,Road surface defective,
accident,special_conditions_at_site,6,Oil or diesel,
accident,special_conditions_at_site,7,Mud,
accident,special_conditions_at_site,-1,Data missing or out of range,
accident,special_conditions_at_site,9,unknown (self reported),
accident,carriageway_hazards,0,None,
accident,carriageway_hazards,1,Vehicle load on road,
accident,carriageway_hazards,2,Other object on road,
accident,carriageway_hazards,3,Previous accident,
accident,carriageway_hazards,4,Dog on road,
accident,carriageway_hazards,5,Other animal on road,
accident,carriageway_hazards,6,Pedestrian in carriageway - not injured,
accident,carriageway_hazards,7,Any animal in carriageway (except ridden horse),
accident,carriageway_hazards,-1,Data missing or out of range,
accident,carriageway_hazards,9,unknown (self reported),
accident,urban_or_rural_area,1,Urban,field introduced in 1994
accident,urban_or_rural_area,2,Rural,field introduced in 1994
accident,urban_or_rural_area,3,Unallocated,field introduced in 1994
accident,urban_or_rural_area,-1,Data missing or out of range,field introduced in 1994
accident,did_police_officer_attend_scene_of_collision,1,Yes,
accident,did_police_officer_attend_scene_of_collision,2,No,
accident,did_police_officer_attend_scene_of_collision,3,No - accident was reported using a self completion  form (self rep only),
accident,did_police_officer_attend_scene_of_collision,-1,Data missing or out of range,
accident,did_police_officer_attend_scene_of_accident,1,Yes,
accident,did_police_officer_attend_scene_of_accident,2,No,
accident,did_police_officer_attend_scene_of_accident,3,No - accident was reported using a self completion  form (self rep only),
accident,did_police_officer_attend_scene_of_accident,-1,Data missing or out of range,
accident,trunk_road_flag,1,Trunk (Roads managed by Highways England),
accident,trunk_road_flag,2,Non-trunk,
accident,trunk_road_flag,-1,Data missing or out of range,
accident,lsoa_of_collision_location,,,England and Wales only. See Office for National Statistics (ONS) guidance: https://www.ons.gov.uk/methodology/geography/ukgeographies/censusgeography
accident,lsoa_of_accident_location,,,England and Wales only. See Office for National Statistics (ONS) guidance: https://www.ons.gov.uk/methodology/geography/ukgeographies/censusgeography
vehicle,accident_index,,,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty
vehicle,accident_year,,,
vehicle,accident_reference,,,"In year id used by the police to reference a collision. It is not unique outside of the year, use accident_index for linking to other years"
vehicle,collision_index,,,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty
vehicle,collision_year,,,
vehicle,collision_reference,,,"In year id used by the police to reference a collision. It is not unique outside of the year, use accident_index for linking to other years"
vehicle,vehicle_reference,,,unique value for each vehicle in a singular accident. Can be used to join a Casualty to a vehicle
vehicle,vehicle_type,1,Pedal cycle,
vehicle,vehicle_type,2,Motorcycle 50cc and under,
vehicle,vehicle_type,3,Motorcycle 125cc and under,category introduced in 1999 specification
vehicle,vehicle_type,4,Motorcycle over 125cc and up to 500cc,category introduced in 2005 specification
vehicle,vehicle_type,5,Motorcycle over 500cc,category introduced in 2005 specification
vehicle,vehicle_type,8,Taxi/Private hire car,category introduced in 2005 specification
vehicle,vehicle_type,9,Car,category introduced in 2005 specification
vehicle,vehicle_type,10,Minibus (8 - 16 passenger seats),category introduced in 1999 specification
vehicle,vehicle_type,11,Bus or coach (17 or more pass seats),
vehicle,vehicle_type,16,Ridden horse,category introduced in 1999 specification
vehicle,vehicle_type,17,Agricultural vehicle,category introduced in 1999 specification
vehicle,vehicle_type,18,Tram,category introduced in 1999 specification
vehicle,vehicle_type,19,Van / Goods 3.5 tonnes mgw or under,
vehicle,vehicle_type,20,Goods over 3.5t. and under 7.5t,category introduced in 1999 specification
vehicle,vehicle_type,21,Goods 7.5 tonnes mgw and over,category introduced in 1999 specification
vehicle,vehicle_type,22,Mobility scooter,cateogry introduced in 2011 specification
vehicle,vehicle_type,23,Electric motorcycle,cateogry introduced in 2011 specification
vehicle,vehicle_type,90,Other vehicle,cateogry introduced in 2011 specification
vehicle,vehicle_type,97,Motorcycle - unknown cc,cateogry introduced in 2011 specification
vehicle,vehicle_type,98,Goods vehicle - unknown weight,cateogry introduced in 2011 specification
vehicle,vehicle_type,99,Unknown vehicle type (self rep only),cateogry introduced in 2011 specification
vehicle,vehicle_type,103,Motorcycle - Scooter (1979-1998),cateogory discontinued in 1999 specification
vehicle,vehicle_type,104,Motorcycle (1979-1998),cateogory discontinued in 1999 specification
vehicle,vehicle_type,105,Motorcycle - Combination (1979-1998),cateogory discontinued in 1999 specification
vehicle,vehicle_type,106,Motorcycle over 125cc (1999-2004),cateogory discontinued in 2005 specification
vehicle,vehicle_type,108,Taxi (excluding private hire cars) (1979-2004),cateogory discontinued in 2005 specification
vehicle,vehicle_type,109,Car (including private hire cars) (1979-2004),cateogory discontinued in 2005 specification
vehicle,vehicle_type,110,Minibus/Motor caravan (1979-1998),cateogory discontinued in 1999 specification
vehicle,vehicle_type,113,Goods over 3.5 tonnes (1979-1998),cateogory discontinued in 1999 specification
vehicle,vehicle_type,-1,Data missing or out of range,
vehicle,towing_and_articulation,0,No tow/articulation,
vehicle,towing_and_articulation,1,Articulated vehicle,
vehicle,towing_and_articulation,2,Double or multiple trailer,
vehicle,towing_and_articulation,3,Caravan,
vehicle,towing_and_articulation,4,Single trailer,
vehicle,towing_and_articulation,5,Other tow,
vehicle,towing_and_articulation,9,unknown (self reported),
vehicle,towing_and_articulation,-1,Data missing or out of range,
vehicle,vehicle_manoeuvre,1,Reversing,
vehicle,vehicle_manoeuvre,2,Parked,
vehicle,vehicle_manoeuvre,3,Waiting to go - held up,
vehicle,vehicle_manoeuvre,4,Slowing or stopping,
vehicle,vehicle_manoeuvre,5,Moving off,
vehicle,vehicle_manoeuvre,6,U-turn,
vehicle,vehicle_manoeuvre,7,Turning left,
vehicle,vehicle_manoeuvre,8,Waiting to turn left,
vehicle,vehicle_manoeuvre,9,Turning right,
vehicle,vehicle_manoeuvre,10,Waiting to turn right,
vehicle,vehicle_manoeuvre,11,Changing lane to left,
vehicle,vehicle_manoeuvre,12,Changing lane to right,
vehicle,vehicle_manoeuvre,13,Overtaking moving vehicle - offside,
vehicle,vehicle_manoeuvre,14,Overtaking static vehicle - offside,
vehicle,vehicle_manoeuvre,15,Overtaking - nearside,
vehicle,vehicle_manoeuvre,16,Going ahead left-hand bend,
vehicle,vehicle_manoeuvre,17,Going ahead right-hand bend,
vehicle,vehicle_manoeuvre,18,Going ahead other,
vehicle,vehicle_manoeuvre,99,unknown (self reported),
vehicle,vehicle_manoeuvre,-1,Data missing or out of range,
vehicle,vehicle_direction_from,0,Parked,both vehicle_direction_from and vehicle_direction_to should be 0
vehicle,vehicle_direction_from,1,North,
vehicle,vehicle_direction_from,2,North East,
vehicle,vehicle_direction_from,3,East,
vehicle,vehicle_direction_from,4,South East,
vehicle,vehicle_direction_from,5,South,
vehicle,vehicle_direction_from,6,South West,
vehicle,vehicle_direction_from,7,West,
vehicle,vehicle_direction_from,8,North West,
vehicle,vehicle_direction_from,9,unknown (self reported),both vehicle_direction_from and vehicle_direction_to should be 9
vehicle,vehicle_direction_from,-1,Data missing or out of range,
vehicle,vehicle_direction_to,0,Parked,both vehicle_direction_from and vehicle_direction_to should be 0
vehicle,vehicle_direction_to,1,North,
vehicle,vehicle_direction_to,2,North East,
vehicle,vehicle_direction_to,3,East,
vehicle,vehicle_direction_to,4,South East,
vehicle,vehicle_direction_to,5,South,
vehicle,vehicle_direction_to,6,South West,
vehicle,vehicle_direction_to,7,West,
vehicle,vehicle_direction_to,8,North West,
vehicle,vehicle_direction_to,9,unknown (self reported),both vehicle_direction_from and vehicle_direction_to should be 9
vehicle,vehicle_direction_to,-1,Data missing or out of range,
vehicle,vehicle_location_restricted_lane,0,On main c'way - not in restricted lane,
vehicle,vehicle_location_restricted_lane,1,Tram/Light rail track,
vehicle,vehicle_location_restricted_lane,2,Bus lane,
vehicle,vehicle_location_restricted_lane,3,Busway (including guided busway),
vehicle,vehicle_location_restricted_lane,4,Cycle lane (on main carriageway),
vehicle,vehicle_location_restricted_lane,5,Cycleway or shared use footway (not part of  main carriageway),
vehicle,vehicle_location_restricted_lane,6,On lay-by or hard shoulder,
vehicle,vehicle_location_restricted_lane,7,Entering lay-by or hard shoulder,
vehicle,vehicle_location_restricted_lane,8,Leaving lay-by or hard shoulder,
vehicle,vehicle_location_restricted_lane,9,Footway (pavement),
vehicle,vehicle_location_restricted_lane,10,Not on carriageway,
vehicle,vehicle_location_restricted_lane,99,unknown (self reported),
vehicle,vehicle_location_restricted_lane,-1,Data missing or out of range,
vehicle,junction_location,0,Not at or within 20 metres of junction,
vehicle,junction_location,1,Approaching junction or waiting/parked at junction approach,
vehicle,junction_location,2,Cleared junction or waiting/parked at junction exit,
vehicle,junction_location,3,Leaving roundabout,
vehicle,junction_location,4,Entering roundabout,
vehicle,junction_location,5,Leaving main road,
vehicle,junction_location,6,Entering main road,
vehicle,junction_location,7,Entering from slip road,
vehicle,junction_location,8,Mid Junction - on roundabout or on main road,
vehicle,junction_location,9,unknown (self reported),
vehicle,junction_location,-1,Data missing or out of range,
vehicle,skidding_and_overturning,0,None,
vehicle,skidding_and_overturning,1,Skidded,
vehicle,skidding_and_overturning,2,Skidded and overturned,
vehicle,skidding_and_overturning,3,Jackknifed,
vehicle,skidding_and_overturning,4,Jackknifed and overturned,
vehicle,skidding_and_overturning,5,Overturned,
vehicle,skidding_and_overturning,9,unknown (self reported),
vehicle,skidding_and_overturning,-1,Data missing or out of range,
vehicle,hit_object_in_carriageway,0,None,
vehicle,hit_object_in_carriageway,1,Previous accident,
vehicle,hit_object_in_carriageway,2,Road works,
vehicle,hit_object_in_carriageway,4,Parked vehicle,
vehicle,hit_object_in_carriageway,5,Bridge (roof),
vehicle,hit_object_in_carriageway,6,Bridge (side),
vehicle,hit_object_in_carriageway,7,Bollard or refuge,
vehicle,hit_object_in_carriageway,8,Open door of vehicle,
vehicle,hit_object_in_carriageway,9,Central island of roundabout,
vehicle,hit_object_in_carriageway,10,Kerb,
vehicle,hit_object_in_carriageway,11,Other object,
vehicle,hit_object_in_carriageway,12,Any animal (except ridden horse),
vehicle,hit_object_in_carriageway,99,unknown (self reported),
vehicle,hit_object_in_carriageway,-1,Data missing or out of range,
vehicle,vehicle_leaving_carriageway,0,Did not leave carriageway,
vehicle,vehicle_leaving_carriageway,1,Nearside,
vehicle,vehicle_leaving_carriageway,2,Nearside and rebounded,
vehicle,vehicle_leaving_carriageway,3,Straight ahead at junction,
vehicle,vehicle_leaving_carriageway,4,Offside on to central reservation,
vehicle,vehicle_leaving_carriageway,5,Offside on to centrl res + rebounded,
vehicle,vehicle_leaving_carriageway,6,Offside - crossed central reservation,
vehicle,vehicle_leaving_carriageway,7,Offside,
vehicle,vehicle_leaving_carriageway,8,Offside and rebounded,
vehicle,vehicle_leaving_carriageway,9,unknown (self reported),
vehicle,vehicle_leaving_carriageway,-1,Data missing or out of range,
vehicle,hit_object_off_carriageway,0,None,
vehicle,hit_object_off_carriageway,1,Road sign or traffic signal,
vehicle,hit_object_off_carriageway,2,Lamp post,
vehicle,hit_object_off_carriageway,3,Telegraph or electricity pole,
vehicle,hit_object_off_carriageway,4,Tree,
vehicle,hit_object_off_carriageway,5,Bus stop or bus shelter,
vehicle,hit_object_off_carriageway,6,Central crash barrier,
vehicle,hit_object_off_carriageway,7,Near/Offside crash barrier,
vehicle,hit_object_off_carriageway,8,Submerged in water,
vehicle,hit_object_off_carriageway,9,Entered ditch,
vehicle,hit_object_off_carriageway,10,Other permanent object,
vehicle,hit_object_off_carriageway,11,Wall or fence,
vehicle,hit_object_off_carriageway,99,unknown (self reported),
vehicle,hit_object_off_carriageway,-1,Data missing or out of range,
vehicle,first_point_of_impact,0,Did not impact,
vehicle,first_point_of_impact,1,Front,
vehicle,first_point_of_impact,2,Back,
vehicle,first_point_of_impact,3,Offside,
vehicle,first_point_of_impact,4,Nearside,
vehicle,first_point_of_impact,9,unknown (self reported),
vehicle,first_point_of_impact,-1,Data missing or out of range,
vehicle,vehicle_left_hand_drive,1,No,
vehicle,vehicle_left_hand_drive,2,Yes,
vehicle,vehicle_left_hand_drive,9,Unknown,
vehicle,vehicle_left_hand_drive,-1,Data missing or out of range,
vehicle,journey_purpose_of_driver,1,Journey as part of work,
vehicle,journey_purpose_of_driver,2,Commuting to/from work,
vehicle,journey_purpose_of_driver,3,Taking pupil to/from school,
vehicle,journey_purpose_of_driver,4,Pupil riding to/from school,
vehicle,journey_purpose_of_driver,5,Other,
vehicle,journey_purpose_of_driver,6,Not known,
vehicle,journey_purpose_of_driver,15,Other/Not known,2005 specification only
vehicle,journey_purpose_of_driver,-1,Data missing or out of range,
vehicle,sex_of_driver,1,Male,
vehicle,sex_of_driver,2,Female,
vehicle,sex_of_driver,3,Not known,
vehicle,sex_of_driver,-1,Data missing or out of range,
vehicle,age_of_driver,,,
vehicle,age_of_driver,-1,Data missing or out of range,
vehicle,age_band_of_driver,1,0 - 5,
vehicle,age_band_of_driver,2,6 - 10,
vehicle,age_band_of_driver,3,11 - 15,
vehicle,age_band_of_driver,4,16 - 20,
vehicle,age_band_of_driver,5,21 - 25,
vehicle,age_band_of_driver,6,26 - 35,
vehicle,age_band_of_driver,7,36 - 45,
vehicle,age_band_of_driver,8,46 - 55,
vehicle,age_band_of_driver,9,56 - 65,
vehicle,age_band_of_driver,10,66 - 75,
vehicle,age_band_of_driver,11,Over 75,
vehicle,age_band_of_driver,-1,Data missing or out of range,
vehicle,engine_capacity_cc,,,
vehicle,engine_capacity_cc,-1,Data missing or out of range,
vehicle,propulsion_code,1,Petrol,
vehicle,propulsion_code,2,Heavy oil,
vehicle,propulsion_code,3,Electric,
vehicle,propulsion_code,4,Steam,
vehicle,propulsion_code,5,Gas,
vehicle,propulsion_code,6,Petrol/Gas (LPG),
vehicle,propulsion_code,7,Gas/Bi-fuel,
vehicle,propulsion_code,8,Hybrid electric,
vehicle,propulsion_code,9,Gas Diesel,
vehicle,propulsion_code,10,New fuel technology,
vehicle,propulsion_code,11,Fuel cells,
vehicle,propulsion_code,12,Electric diesel,
vehicle,propulsion_code,-1,Undefined,
vehicle,age_of_vehicle,,,
vehicle,generic_make_model,,,field introduced in 2020
vehicle,generic_make_model,-1,Data missing or out of range,field introduced in 2020
vehicle,driver_imd_decile,1,Most deprived 10%,field introduced in 2016
vehicle,driver_imd_decile,2,More deprived 10-20%,field introduced in 2016
vehicle,driver_imd_decile,3,More deprived 20-30%,field introduced in 2016
vehicle,driver_imd_decile,4,More deprived 30-40%,field introduced in 2016
vehicle,driver_imd_decile,5,More deprived 40-50%,field introduced in 2016
vehicle,driver_imd_decile,6,Less deprived 40-50%,field introduced in 2016
vehicle,driver_imd_decile,7,Less deprived 30-40%,field introduced in 2016
vehicle,driver_imd_decile,8,Less deprived 20-30%,field introduced in 2016
vehicle,driver_imd_decile,9,Less deprived 10-20%,field introduced in 2016
vehicle,driver_imd_decile,10,Least deprived 10%,field introduced in 2016
vehicle,driver_imd_decile,-1,Data missing or out of range,field introduced in 2016
vehicle,driver_home_area_type,1,Urban area,field introduced in 1999
vehicle,driver_home_area_type,2,Small town,field introduced in 1999
vehicle,driver_home_area_type,3,Rural,field introduced in 1999
vehicle,driver_home_area_type,-1,Data missing or out of range,field introduced in 1999
vehicle,lsoa_of_driver,,,England and Wales only. See Office for National Statistics (ONS) guidance: https://www.ons.gov.uk/methodology/geography/ukgeographies/censusgeography
vehicle,escooter_flag,1,Vehicle was an e-scooter,field introduced in 2023
vehicle,escooter_flag,0,Vehicle was not an e-scooter,field introduced in 2023
vehicle,dir_from_e,,Null if not known,field introduced in 2023
vehicle,dir_from_n,,Null if not known,field introduced in 2023
vehicle,dir_to_e,,Null if not known,field introduced in 2023
vehicle,dir_to_n,,Null if not known,field introduced in 2023
vehicle,driver_distance_banding,1,Collision occurred within 5km of drivers home postcode,field introduced in 2023
vehicle,driver_distance_banding,2,Collision occurred between 5.001 and 10km of drivers home postcode,field introduced in 2023
vehicle,driver_distance_banding,3,Collision occurred between 10.001 and 20km of drivers home postcode,field introduced in 2023
vehicle,driver_distance_banding,4,Collision occurred between 20.001 and 100km of drivers home postcode,field introduced in 2023
vehicle,driver_distance_banding,5,Collision occurred over 100km of drivers home postcode,field introduced in 2023
vehicle,driver_distance_banding,-1,,field introduced in 2023
casualty,collision_index,,,
casualty,collision_year,,,
casualty,collision_reference,,,
casualty,accident_index,,,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty
casualty,accident_year,,,
casualty,accident_reference,,,"In year id used by the police to reference a collision. It is not unique outside of the year, use accident_index for linking to other years"
casualty,vehicle_reference,,,unique value for each vehicle in a singular accident. Can be used to join a Casualty to a vehicle
casualty,casualty_reference,,,unique value for each casualty in a singular accident (historical years may be unique to a singular vehicle in a road accident)
casualty,casualty_class,1,Driver or rider,
casualty,casualty_class,2,Passenger,
casualty,casualty_class,3,Pedestrian,
casualty,sex_of_casualty,1,Male,
casualty,sex_of_casualty,2,Female,
casualty,sex_of_casualty,9,unknown (self reported),
casualty,sex_of_casualty,-1,Data missing or out of range,
casualty,age_of_casualty,,,
casualty,age_of_casualty,-1,Data missing or out of range,
casualty,age_band_of_casualty,1,0 - 5,
casualty,age_band_of_casualty,2,6 - 10,
casualty,age_band_of_casualty,3,11 - 15,
casualty,age_band_of_casualty,4,16 - 20,
casualty,age_band_of_casualty,5,21 - 25,
casualty,age_band_of_casualty,6,26 - 35,
casualty,age_band_of_casualty,7,36 - 45,
casualty,age_band_of_casualty,8,46 - 55,
casualty,age_band_of_casualty,9,56 - 65,
casualty,age_band_of_casualty,10,66 - 75,
casualty,age_band_of_casualty,11,Over 75,
casualty,age_band_of_casualty,-1,Data missing or out of range,
casualty,casualty_severity,1,Fatal,
casualty,casualty_severity,2,Serious,
casualty,casualty_severity,3,Slight,
casualty,enhanced_casualty_severity,1,Fatal,category introduced where collected in 2023
casualty,enhanced_casualty_severity,5,Very Serious,category introduced where collected in 2023
casualty,enhanced_casualty_severity,6,Moderately Serious,category introduced where collected in 2023
casualty,enhanced_casualty_severity,7,Less Serious,category introduced where collected in 2023
casualty,enhanced_casualty_severity,3,Slight,category introduced where collected in 2023
casualty,enhanced_casualty_severity,-1,Data missing or out of range,category introduced where collected in 2023
casualty,pedestrian_location,0,Not a Pedestrian,
casualty,pedestrian_location,1,Crossing on pedestrian crossing facility,
casualty,pedestrian_location,2,Crossing in zig-zag approach lines,
casualty,pedestrian_location,3,Crossing in zig-zag exit lines,
casualty,pedestrian_location,4,Crossing elsewhere within 50m. of pedestrian crossing,
casualty,pedestrian_location,5,"In carriageway, crossing elsewhere",
casualty,pedestrian_location,6,On footway or verge,
casualty,pedestrian_location,7,"On refuge, central island or central reservation",
casualty,pedestrian_location,8,"In centre of carriageway - not on refuge, island or central reservation",
casualty,pedestrian_location,9,"In carriageway, not crossing",
casualty,pedestrian_location,10,Unknown or other,
casualty,pedestrian_location,-1,Data missing or out of range,
casualty,pedestrian_movement,0,Not a Pedestrian,
casualty,pedestrian_movement,1,Crossing from driver's nearside,
casualty,pedestrian_movement,2,Crossing from nearside - masked by parked or stationary vehicle,
casualty,pedestrian_movement,3,Crossing from driver's offside,
casualty,pedestrian_movement,4,Crossing from offside - masked by  parked or stationary vehicle,
casualty,pedestrian_movement,5,"In carriageway, stationary - not crossing  (standing or playing)",
casualty,pedestrian_movement,6,"In carriageway, stationary - not crossing  (standing or playing) - masked by parked or stationary vehicle",
casualty,pedestrian_movement,7,"Walking along in carriageway, facing traffic",
casualty,pedestrian_movement,8,"Walking along in carriageway, back to traffic",
casualty,pedestrian_movement,9,Unknown or other,
casualty,pedestrian_movement,-1,Data missing or out of range,
casualty,car_passenger,0,Not car passenger,
casualty,car_passenger,1,Front seat passenger,
casualty,car_passenger,2,Rear seat passenger,
casualty,car_passenger,9,unknown (self reported),
casualty,car_passenger,-1,Data missing or out of range,
casualty,bus_or_coach_passenger,0,Not a bus or coach passenger,
casualty,bus_or_coach_passenger,1,Boarding,
casualty,bus_or_coach_passenger,2,Alighting,
casualty,bus_or_coach_passenger,3,Standing passenger,
casualty,bus_or_coach_passenger,4,Seated passenger,
casualty,bus_or_coach_passenger,9,unknown (self reported),
casualty,bus_or_coach_passenger,-1,Data missing or out of range,
casualty,pedestrian_road_maintenance_worker,0,No / Not applicable,
casualty,pedestrian_road_maintenance_worker,1,Yes,
casualty,pedestrian_road_maintenance_worker,2,Not Known,
casualty,pedestrian_road_maintenance_worker,3,Probable,2005 specification only
casualty,pedestrian_road_maintenance_worker,-1,Data missing or out of range,
casualty,casualty_type,0,Pedestrian,
casualty,casualty_type,1,Cyclist,
casualty,casualty_type,2,Motorcycle 50cc and under rider or passenger,
casualty,casualty_type,3,Motorcycle 125cc and under rider or passenger,introduced in 1999 specification
casualty,casualty_type,4,Motorcycle over 125cc and up to 500cc rider or  passenger,introduced in 2005 specification
casualty,casualty_type,5,Motorcycle over 500cc rider or passenger,introduced in 2005 specification
casualty,casualty_type,8,Taxi/Private hire car occupant,introduced in 2005 specification
casualty,casualty_type,9,Car occupant,introduced in 2005 specification
casualty,casualty_type,10,Minibus (8 - 16 passenger seats) occupant,introduced in 1999 specification
casualty,casualty_type,11,Bus or coach occupant (17 or more pass seats),
casualty,casualty_type,16,Horse rider,introduced in 1999 specification
casualty,casualty_type,17,Agricultural vehicle occupant,introduced in 1999 specification
casualty,casualty_type,18,Tram occupant,introduced in 1999 specification
casualty,casualty_type,19,Van / Goods vehicle (3.5 tonnes mgw or under) occupant,
casualty,casualty_type,20,Goods vehicle (over 3.5t. and under 7.5t.) occupant,introduced in 1999 specification
casualty,casualty_type,21,Goods vehicle (7.5 tonnes mgw and over) occupant,introduced in 1999 specification
casualty,casualty_type,22,Mobility scooter rider,introduced in 2011 specification
casualty,casualty_type,23,Electric motorcycle rider or passenger,introduced in 2011 specification
casualty,casualty_type,90,Other vehicle occupant,introduced in 2011 specification
casualty,casualty_type,97,Motorcycle - unknown cc rider or passenger,introduced in 2011 specification
casualty,casualty_type,98,Goods vehicle (unknown weight) occupant,introduced in 2011 specification
casualty,casualty_type,99,Unknown vehicle type (self rep only),introduced in 2011 specification
casualty,casualty_type,103,Motorcycle - Scooter (1979-1998),dropped in 1999 specification
